iter	Passed	Remaining
7903	33086	8774
7904	33092	8770
7905	33096	8766
7906	33101	8762
7907	33105	8757
7908	33110	8753
7909	33114	8749
7910	33118	8745
7911	33122	8741
7912	33127	8737
7913	33131	8732
7914	33136	8728
7915	33140	8724
7916	33144	8720
7917	33148	8716
7918	33153	8712
7919	33157	8708
7920	33161	8703
7921	33165	8699
7922	33170	8695
7923	33174	8691
7924	33179	8687
7925	33183	8683
7926	33187	8678
7927	33192	8674
7928	33196	8670
7929	33200	8666
7930	33205	8662
7931	33209	8658
7932	33214	8654
7933	33218	8650
7934	33222	8645
7935	33227	8641
7936	33231	8637
7937	33236	8633
7938	33240	8629
7939	33244	8625
7940	33249	8621
7941	33254	8617
7942	33258	8613
7943	33263	8609
7944	33268	8605
7945	33273	8600
7946	33277	8596
7947	33282	8592
7948	33286	8588
7949	33290	8584
7950	33295	8580
7951	33299	8576
7952	33303	8571
7953	33308	8567
7954	33312	8563
7955	33317	8559
7956	33322	8555
7957	33326	8551
7958	33331	8547
7959	33335	8543
7960	33339	8539
7961	33344	8535
7962	33349	8530
7963	33353	8526
7964	33357	8522
7965	33362	8518
7966	33366	8514
7967	33371	8510
7968	33375	8506
7969	33379	8502
7970	33384	8497
7971	33388	8493
7972	33393	8489
7973	33398	8485
7974	33401	8481
7975	33406	8477
7976	33410	8473
7977	33414	8468
7978	33419	8464
7979	33422	8460
7980	33427	8456
7981	33432	8452
7982	33436	8448
7983	33441	8444
7984	33446	8440
7985	33451	8436
7986	33455	8431
7987	33460	8428
7988	33465	8424
7989	33469	8419
7990	33474	8415
7991	33479	8411
7992	33483	8407
7993	33487	8403
7994	33492	8399
7995	33496	8395
7996	33501	8390
7997	33505	8386
7998	33509	8382
7999	33513	8378
8000	33518	8374
8001	33522	8370
8002	33527	8366
8003	33531	8361
8004	33536	8357
8005	33540	8353
8006	33545	8349
8007	33551	8345
8008	33555	8341
8009	33563	8338
8010	33569	8334
8011	33576	8331
8012	33582	8327
8013	33589	8323
8014	33595	8320
8015	33601	8316
8016	33607	8312
8017	33614	8309
8018	33619	8305
8019	33626	8301
8020	33631	8297
8021	33636	8293
8022	33640	8289
8023	33645	8285
8024	33649	8281
8025	33654	8277
8026	33658	8273
8027	33662	8268
8028	33667	8264
8029	33671	8260
8030	33676	8256
8031	33680	8252
8032	33685	8248
8033	33689	8244
8034	33695	8240
8035	33700	8236
8036	33705	8232
8037	33709	8228
8038	33714	8224
8039	33718	8219
8040	33723	8216
8041	33729	8212
8042	33733	8207
8043	33738	8203
8044	33743	8200
8045	33748	8195
8046	33753	8191
8047	33757	8187
8048	33762	8183
8049	33766	8179
8050	33771	8175
8051	33776	8171
8052	33780	8167
8053	33784	8163
8054	33789	8158
8055	33793	8154
8056	33798	8150
8057	33802	8146
8058	33807	8142
8059	33811	8138
8060	33815	8134
8061	33819	8129
8062	33824	8125
8063	33829	8121
8064	33833	8117
8065	33838	8113
8066	33843	8109
8067	33847	8105
8068	33852	8101
8069	33856	8097
8070	33860	8092
8071	33865	8088
8072	33869	8084
8073	33873	8080
8074	33878	8076
8075	33882	8072
8076	33887	8067
8077	33891	8063
8078	33896	8059
8079	33900	8055
8080	33905	8051
8081	33908	8047
8082	33913	8043
8083	33917	8038
8084	33922	8034
8085	33926	8030
8086	33930	8026
8087	33934	8022
8088	33939	8018
8089	33943	8013
8090	33947	8009
8091	33952	8005
8092	33956	8001
8093	33960	7997
8094	33965	7993
8095	33969	7988
8096	33974	7984
8097	33978	7980
8098	33982	7976
8099	33987	7972
8100	33991	7968
8101	33996	7964
8102	34000	7959
8103	34004	7955
8104	34009	7951
8105	34013	7947
8106	34017	7943
8107	34022	7939
8108	34026	7934
8109	34030	7930
8110	34034	7926
8111	34039	7922
8112	34043	7918
8113	34048	7914
8114	34053	7910
8115	34057	7905
8116	34061	7901
8117	34065	7897
8118	34070	7893
8119	34074	7889
8120	34079	7885
8121	34083	7881
8122	34088	7876
8123	34092	7872
8124	34097	7868
8125	34101	7864
8126	34105	7860
8127	34110	7856
8128	34114	7851
8129	34118	7847
8130	34122	7843
8131	34127	7839
8132	34131	7835
8133	34135	7831
8134	34140	7826
8135	34144	7822
8136	34148	7818
8137	34153	7814
8138	34157	7810
8139	34162	7806
8140	34167	7802
8141	34171	7797
8142	34175	7793
8143	34180	7789
8144	34184	7785
8145	34188	7781
8146	34193	7777
8147	34197	7772
8148	34201	7768
8149	34206	7764
8150	34210	7760
8151	34214	7756
8152	34219	7752
8153	34223	7747
8154	34227	7743
8155	34232	7739
8156	34236	7735
8157	34240	7731
8158	34245	7727
8159	34250	7723
8160	34254	7718
8161	34259	7714
8162	34263	7710
8163	34268	7706
8164	34272	7702
8165	34276	7698
8166	34281	7694
8167	34286	7690
8168	34290	7685
8169	34294	7681
8170	34299	7677
8171	34303	7673
8172	34308	7669
8173	34312	7665
8174	34316	7660
8175	34320	7656
8176	34325	7652
8177	34330	7648
8178	34334	7644
8179	34338	7640
8180	34343	7636
8181	34348	7632
8182	34352	7627
8183	34356	7623
8184	34361	7619
8185	34365	7615
8186	34369	7611
8187	34373	7606
8188	34378	7602
8189	34382	7598
8190	34387	7594
8191	34391	7590
8192	34395	7586
8193	34400	7581
8194	34404	7577
8195	34408	7573
8196	34413	7569
8197	34417	7565
8198	34422	7561
8199	34427	7557
8200	34432	7553
8201	34436	7548
8202	34441	7544
8203	34445	7540
8204	34450	7536
8205	34454	7532
8206	34459	7528
8207	34464	7524
8208	34468	7520
8209	34472	7515
8210	34476	7511
8211	34481	7507
8212	34485	7503
8213	34490	7499
8214	34494	7495
8215	34499	7491
8216	34503	7486
8217	34508	7482
8218	34512	7478
8219	34516	7474
8220	34521	7470
8221	34525	7466
8222	34529	7461
8223	34534	7457
8224	34538	7453
8225	34543	7449
8226	34547	7445
8227	34552	7441
8228	34557	7437
8229	34561	7433
8230	34565	7428
8231	34570	7424
8232	34574	7420
8233	34579	7416
8234	34584	7412
8235	34588	7408
8236	34592	7404
8237	34597	7399
8238	34601	7395
8239	34605	7391
8240	34610	7387
8241	34614	7383
8242	34619	7379
8243	34623	7374
8244	34627	7370
8245	34632	7366
8246	34636	7362
8247	34641	7358
8248	34646	7354
8249	34650	7350
8250	34654	7345
8251	34659	7341
8252	34664	7337
8253	34668	7333
8254	34675	7329
8255	34680	7325
8256	34684	7321
8257	34689	7317
8258	34695	7313
8259	34699	7309
8260	34704	7305
8261	34709	7301
8262	34714	7297
8263	34719	7293
8264	34724	7289
8265	34729	7285
8266	34734	7281
8267	34738	7277
8268	34743	7273
8269	34748	7269
8270	34752	7264
8271	34757	7260
8272	34763	7256
8273	34768	7252
8274	34772	7248
8275	34778	7244
8276	34783	7240
8277	34787	7236
8278	34792	7232
8279	34797	7228
8280	34802	7224
8281	34807	7220
8282	34811	7216
8283	34816	7212
8284	34821	7208
8285	34826	7203
8286	34831	7199
8287	34835	7195
8288	34840	7191
8289	34846	7187
8290	34850	7183
8291	34855	7179
8292	34860	7175
8293	34865	7171
8294	34869	7167
8295	34874	7163
8296	34880	7159
8297	34885	7155
8298	34889	7151
8299	34894	7147
8300	34899	7143
8301	34903	7138
8302	34908	7134
8303	34913	7130
8304	34917	7126
8305	34922	7122
8306	34927	7118
8307	34932	7114
8308	34937	7110
8309	34942	7106
8310	34947	7102
8311	34951	7097
8312	34956	7093
8313	34961	7089
8314	34965	7085
8315	34970	7081
8316	34975	7077
8317	34979	7073
8318	34984	7069
8319	34989	7065
8320	34994	7061
8321	34999	7057
8322	35004	7053
8323	35009	7049
8324	35014	7044
8325	35018	7040
8326	35023	7036
8327	35027	7032
8328	35032	7028
8329	35037	7024
8330	35042	7020
8331	35047	7016
8332	35051	7011
8333	35055	7007
8334	35060	7003
8335	35064	6999
8336	35069	6995
8337	35073	6991
8338	35078	6987
8339	35082	6982
8340	35087	6978
8341	35091	6974
8342	35095	6970
8343	35100	6966
8344	35105	6962
8345	35109	6958
8346	35114	6953
8347	35118	6949
8348	35122	6945
8349	35127	6941
8350	35132	6937
8351	35136	6933
8352	35141	6928
8353	35145	6924
8354	35150	6920
8355	35154	6916
8356	35159	6912
8357	35162	6908
8358	35167	6903
8359	35171	6899
8360	35175	6895
8361	35179	6891
8362	35184	6887
8363	35188	6882
8364	35193	6878
8365	35197	6874
8366	35202	6870
8367	35206	6866
8368	35210	6862
8369	35215	6857
8370	35219	6853
8371	35224	6849
8372	35228	6845
8373	35233	6841
8374	35238	6837
8375	35242	6833
8376	35246	6828
8377	35251	6824
8378	35256	6820
8379	35260	6816
8380	35264	6812
8381	35269	6808
8382	35273	6803
8383	35278	6799
8384	35282	6795
8385	35286	6791
8386	35291	6787
8387	35295	6783
8388	35299	6778
8389	35304	6774
8390	35308	6770
8391	35313	6766
8392	35317	6762
8393	35322	6758
8394	35326	6753
8395	35331	6749
8396	35336	6745
8397	35340	6741
8398	35345	6737
8399	35349	6733
8400	35354	6729
8401	35358	6724
8402	35362	6720
8403	35367	6716
8404	35372	6712
8405	35376	6708
8406	35380	6704
8407	35385	6699
8408	35389	6695
8409	35394	6691
8410	35398	6687
8411	35403	6683
8412	35407	6679
8413	35412	6675
8414	35417	6670
8415	35421	6666
8416	35425	6662
8417	35429	6658
8418	35434	6654
8419	35438	6649
8420	35442	6645
8421	35447	6641
8422	35451	6637
8423	35456	6633
8424	35461	6629
8425	35465	6625
8426	35470	6620
8427	35473	6616
8428	35478	6612
8429	35482	6608
8430	35486	6604
8431	35491	6599
8432	35495	6595
8433	35500	6591
8434	35504	6587
8435	35508	6583
8436	35512	6578
8437	35517	6574
8438	35521	6570
8439	35526	6566
8440	35531	6562
8441	35535	6558
8442	35539	6554
8443	35544	6549
8444	35549	6545
8445	35553	6541
8446	35558	6537
8447	35563	6533
8448	35567	6529
8449	35572	6525
8450	35576	6520
8451	35581	6516
8452	35586	6512
8453	35590	6508
8454	35594	6504
8455	35599	6500
8456	35603	6495
8457	35608	6491
8458	35612	6487
8459	35616	6483
8460	35621	6479
8461	35626	6475
8462	35630	6471
8463	35635	6466
8464	35640	6462
8465	35644	6458
8466	35649	6454
8467	35653	6450
8468	35657	6446
8469	35662	6441
8470	35667	6437
8471	35670	6433
8472	35675	6429
8473	35679	6425
8474	35684	6421
8475	35688	6416
8476	35692	6412
8477	35697	6408
8478	35702	6404
8479	35706	6400
8480	35710	6395
8481	35715	6391
8482	35719	6387
8483	35724	6383
8484	35728	6379
8485	35732	6375
8486	35737	6371
8487	35741	6366
8488	35746	6362
8489	35750	6358
8490	35755	6354
8491	35759	6350
8492	35763	6345
8493	35767	6341
8494	35772	6337
8495	35776	6333
8496	35780	6329
8497	35785	6324
8498	35789	6320
8499	35793	6316
8500	35798	6312
8501	35802	6308
8502	35806	6303
8503	35811	6299
8504	35815	6295
8505	35820	6291
8506	35824	6287
8507	35829	6283
8508	35833	6278
8509	35837	6274
8510	35841	6270
8511	35846	6266
8512	35851	6262
8513	35855	6258
8514	35859	6253
8515	35863	6249
8516	35868	6245
8517	35872	6241
8518	35876	6237
8519	35881	6232
8520	35885	6228
8521	35889	6224
8522	35893	6220
8523	35897	6216
8524	35902	6211
8525	35907	6207
8526	35911	6203
8527	35915	6199
8528	35919	6195
8529	35923	6190
8530	35928	6186
8531	35933	6182
8532	35937	6178
8533	35942	6174
8534	35947	6170
8535	35951	6166
8536	35956	6161
8537	35960	6157
8538	35964	6153
8539	35969	6149
8540	35973	6145
8541	35977	6140
8542	35981	6136
8543	35985	6132
8544	35990	6128
8545	35995	6124
8546	35999	6119
8547	36003	6115
8548	36007	6111
8549	36012	6107
8550	36016	6103
8551	36020	6098
8552	36025	6094
8553	36030	6090
8554	36034	6086
8555	36039	6082
8556	36043	6078
8557	36048	6074
8558	36052	6069
8559	36057	6065
8560	36061	6061
8561	36066	6057
8562	36070	6053
8563	36074	6048
8564	36079	6044
8565	36083	6040
8566	36088	6036
8567	36093	6032
8568	36097	6028
8569	36102	6024
8570	36107	6020
8571	36115	6016
8572	36120	6012
8573	36125	6008
8574	36130	6004
8575	36135	6000
8576	36140	5996
8577	36145	5991
8578	36150	5987
8579	36155	5983
8580	36160	5979
8581	36164	5975
8582	36169	5971
8583	36175	5967
8584	36179	5963
8585	36184	5959
8586	36189	5955
8587	36194	5950
8588	36199	5946
8589	36204	5942
8590	36209	5938
8591	36214	5934
8592	36220	5930
8593	36226	5926
8594	36231	5922
8595	36236	5918
8596	36241	5914
8597	36246	5910
8598	36252	5906
8599	36257	5902
8600	36261	5898
8601	36266	5893
8602	36270	5889
8603	36274	5885
8604	36280	5881
8605	36285	5877
8606	36290	5873
8607	36294	5869
8608	36300	5865
8609	36305	5861
8610	36310	5857
8611	36315	5852
8612	36320	5848
8613	36326	5844
8614	36331	5840
8615	36337	5836
8616	36343	5832
8617	36348	5828
8618	36355	5825
8619	36361	5821
8620	36366	5817
8621	36370	5812
8622	36375	5808
8623	36379	5804
8624	36385	5800
8625	36390	5796
8626	36395	5792
8627	36400	5788
8628	36406	5784
8629	36412	5780
8630	36417	5776
8631	36424	5772
8632	36429	5768
8633	36434	5764
8634	36438	5760
8635	36444	5756
8636	36452	5752
8637	36458	5748
8638	36463	5744
8639	36468	5740
8640	36473	5736
8641	36479	5732
8642	36484	5728
8643	36489	5724
8644	36494	5720
8645	36498	5715
8646	36503	5711
8647	36509	5707
8648	36514	5703
8649	36520	5699
8650	36525	5695
8651	36529	5691
8652	36534	5687
8653	36539	5683
8654	36543	5678
8655	36548	5674
8656	36553	5670
8657	36558	5666
8658	36562	5662
8659	36568	5658
8660	36572	5654
8661	36576	5649
8662	36581	5645
8663	36586	5641
8664	36591	5637
8665	36596	5633
8666	36601	5629
8667	36605	5625
8668	36610	5621
8669	36615	5616
8670	36620	5612
8671	36625	5608
8672	36630	5604
8673	36635	5600
8674	36640	5596
8675	36644	5592
8676	36649	5588
8677	36654	5583
8678	36658	5579
8679	36662	5575
8680	36667	5571
8681	36672	5567
8682	36677	5563
8683	36683	5559
8684	36687	5554
8685	36692	5550
8686	36697	5546
8687	36702	5542
8688	36708	5538
8689	36712	5534
8690	36717	5530
8691	36722	5526
8692	36727	5521
8693	36731	5517
8694	36736	5513
8695	36741	5509
8696	36746	5505
8697	36751	5501
8698	36755	5497
8699	36760	5492
8700	36765	5488
8701	36769	5484
8702	36773	5480
8703	36778	5476
8704	36782	5471
8705	36787	5467
8706	36792	5463
8707	36796	5459
8708	36801	5455
8709	36806	5451
8710	36811	5447
8711	36816	5443
8712	36821	5438
8713	36827	5434
8714	36831	5430
8715	36836	5426
8716	36840	5422
8717	36845	5418
8718	36850	5414
8719	36855	5409
8720	36859	5405
8721	36864	5401
8722	36869	5397
8723	36873	5393
8724	36878	5389
8725	36883	5384
8726	36887	5380
8727	36892	5376
8728	36897	5372
8729	36902	5368
8730	36906	5364
8731	36911	5360
8732	36916	5355
8733	36921	5351
8734	36926	5347
8735	36931	5343
8736	36936	5339
8737	36941	5335
8738	36945	5331
8739	36950	5326
8740	36955	5322
8741	36959	5318
8742	36964	5314
8743	36969	5310
8744	36974	5306
8745	36978	5302
8746	36983	5297
8747	36987	5293
8748	36992	5289
8749	36997	5285
8750	37001	5281
8751	37006	5276
8752	37011	5272
8753	37016	5268
8754	37020	5264
8755	37025	5260
8756	37031	5256
8757	37036	5252
8758	37040	5248
8759	37045	5243
8760	37049	5239
8761	37054	5235
8762	37059	5231
8763	37064	5227
8764	37069	5223
8765	37074	5219
8766	37079	5214
8767	37084	5210
8768	37089	5206
8769	37094	5202
8770	37098	5198
8771	37102	5194
8772	37108	5189
8773	37112	5185
8774	37117	5181
8775	37122	5177
8776	37127	5173
8777	37132	5169
8778	37137	5165
8779	37141	5160
8780	37146	5156
8781	37150	5152
8782	37156	5148
8783	37160	5144
8784	37165	5140
8785	37170	5136
8786	37175	5131
8787	37180	5127
8788	37184	5123
8789	37189	5119
8790	37194	5115
8791	37199	5111
8792	37204	5106
8793	37208	5102
8794	37213	5098
8795	37218	5094
8796	37223	5090
8797	37228	5086
8798	37233	5082
8799	37238	5078
8800	37243	5073
8801	37248	5069
8802	37253	5065
8803	37257	5061
8804	37262	5057
8805	37267	5053
8806	37271	5048
8807	37276	5044
8808	37282	5040
8809	37286	5036
8810	37291	5032
8811	37296	5028
8812	37300	5023
8813	37305	5019
8814	37310	5015
8815	37315	5011
8816	37319	5007
8817	37324	5003
8818	37329	4999
8819	37334	4994
8820	37338	4990
8821	37343	4986
8822	37348	4982
8823	37352	4978
8824	37357	4973
8825	37362	4969
8826	37366	4965
8827	37371	4961
8828	37376	4957
8829	37381	4953
8830	37386	4949
8831	37391	4944
8832	37396	4940
8833	37401	4936
8834	37406	4932
8835	37411	4928
8836	37416	4924
8837	37421	4920
8838	37426	4915
8839	37431	4911
8840	37436	4907
8841	37440	4903
8842	37445	4899
8843	37451	4895
8844	37456	4891
8845	37461	4887
8846	37466	4882
8847	37471	4878
8848	37475	4874
8849	37480	4870
8850	37485	4866
8851	37489	4862
8852	37494	4857
8853	37499	4853
8854	37504	4849
8855	37510	4845
8856	37514	4841
8857	37519	4837
8858	37524	4832
8859	37529	4828
8860	37533	4824
8861	37538	4820
8862	37542	4816
8863	37547	4811
8864	37551	4807
8865	37556	4803
8866	37561	4799
8867	37565	4795
8868	37570	4791
8869	37575	4786
8870	37579	4782
8871	37584	4778
8872	37589	4774
8873	37594	4770
8874	37598	4766
8875	37603	4761
8876	37608	4757
8877	37612	4753
8878	37617	4749
8879	37622	4745
8880	37626	4740
8881	37631	4736
8882	37636	4732
8883	37640	4728
8884	37645	4724
8885	37649	4719
8886	37654	4715
8887	37659	4711
8888	37664	4707
8889	37668	4703
8890	37673	4699
8891	37678	4694
8892	37683	4690
8893	37688	4686
8894	37693	4682
8895	37698	4678
8896	37702	4674
8897	37708	4670
8898	37713	4665
8899	37717	4661
8900	37722	4657
8901	37727	4653
8902	37732	4649
8903	37736	4645
8904	37741	4640
8905	37746	4636
8906	37750	4632
8907	37755	4628
8908	37760	4624
8909	37764	4619
8910	37769	4615
8911	37774	4611
8912	37779	4607
8913	37783	4603
8914	37788	4599
8915	37792	4594
8916	37797	4590
8917	37802	4586
8918	37807	4582
8919	37812	4578
8920	37817	4574
8921	37823	4570
8922	37828	4565
8923	37833	4561
8924	37838	4557
8925	37843	4553
8926	37849	4549
8927	37855	4545
8928	37860	4541
8929	37866	4537
8930	37872	4533
8931	37878	4529
8932	37883	4525
8933	37889	4520
8934	37894	4516
8935	37901	4512
8936	37908	4509
8937	37914	4504
8938	37919	4500
8939	37925	4496
8940	37931	4492
8941	37936	4488
8942	37941	4484
8943	37946	4480
8944	37951	4476
8945	37955	4471
8946	37960	4467
8947	37966	4463
8948	37970	4459
8949	37975	4455
8950	37980	4451
8951	37985	4446
8952	37990	4442
8953	37995	4438
8954	38000	4434
8955	38004	4430
8956	38009	4426
8957	38014	4421
8958	38018	4417
8959	38026	4413
8960	38032	4409
8961	38037	4405
8962	38043	4401
8963	38048	4397
8964	38053	4393
8965	38058	4389
8966	38063	4384
8967	38068	4380
8968	38073	4376
8969	38078	4372
8970	38083	4368
8971	38088	4364
8972	38092	4359
8973	38097	4355
8974	38101	4351
8975	38106	4347
8976	38111	4343
8977	38116	4338
8978	38120	4334
8979	38126	4330
8980	38131	4326
8981	38135	4322
8982	38139	4317
8983	38144	4313
8984	38149	4309
8985	38154	4305
8986	38158	4301
8987	38163	4297
8988	38168	4292
8989	38172	4288
8990	38177	4284
8991	38181	4280
8992	38186	4276
8993	38192	4271
8994	38197	4267
8995	38202	4263
8996	38207	4259
8997	38212	4255
8998	38217	4251
8999	38222	4246
9000	38227	4242
9001	38232	4238
9002	38237	4234
9003	38241	4230
9004	38246	4226
9005	38251	4221
9006	38256	4217
9007	38262	4213
9008	38266	4209
9009	38272	4205
9010	38277	4201
9011	38282	4196
9012	38287	4192
9013	38291	4188
9014	38297	4184
9015	38302	4180
9016	38306	4176
9017	38312	4171
9018	38316	4167
9019	38321	4163
9020	38326	4159
9021	38331	4155
9022	38336	4151
9023	38340	4146
9024	38346	4142
9025	38351	4138
9026	38356	4134
9027	38362	4130
9028	38367	4126
9029	38372	4121
9030	38377	4117
9031	38383	4113
9032	38387	4109
9033	38393	4105
9034	38398	4101
9035	38404	4097
9036	38410	4093
9037	38416	4088
9038	38421	4084
9039	38427	4080
9040	38432	4076
9041	38437	4072
9042	38441	4068
9043	38446	4064
9044	38451	4059
9045	38455	4055
9046	38460	4051
9047	38465	4047
9048	38470	4043
9049	38476	4038
9050	38482	4034
9051	38487	4030
9052	38492	4026
9053	38498	4022
9054	38505	4018
9055	38511	4014
9056	38517	4010
9057	38523	4006
9058	38529	4002
9059	38534	3998
9060	38539	3993
9061	38545	3989
9062	38550	3985
9063	38555	3981
9064	38562	3977
9065	38567	3973
9066	38572	3969
9067	38577	3964
9068	38582	3960
9069	38586	3956
9070	38591	3952
9071	38596	3948
9072	38601	3943
9073	38606	3939
9074	38611	3935
9075	38615	3931
9076	38620	3927
9077	38625	3922
9078	38630	3918
9079	38636	3914
9080	38642	3910
9081	38648	3906
9082	38654	3902
9083	38660	3898
9084	38664	3894
9085	38669	3889
9086	38674	3885
9087	38680	3881
9088	38685	3877
9089	38690	3873
9090	38695	3869
9091	38701	3865
9092	38706	3860
9093	38711	3856
9094	38716	3852
9095	38721	3848
9096	38726	3844
9097	38730	3839
9098	38735	3835
9099	38740	3831
9100	38745	3827
9101	38750	3823
9102	38755	3818
9103	38761	3814
9104	38766	3810
9105	38771	3806
9106	38776	3802
9107	38783	3798
9108	38789	3794
9109	38795	3790
9110	38802	3786
9111	38808	3782
9112	38813	3777
9113	38818	3773
9114	38824	3769
9115	38829	3765
9116	38835	3761
9117	38839	3757
9118	38845	3752
9119	38850	3748
9120	38855	3744
9121	38860	3740
9122	38864	3736
9123	38870	3731
9124	38876	3727
9125	38880	3723
9126	38886	3719
9127	38891	3715
9128	38895	3711
9129	38901	3706
9130	38905	3702
9131	38910	3698
9132	38914	3694
9133	38919	3689
9134	38924	3685
9135	38928	3681
9136	38933	3677
9137	38937	3673
9138	38942	3668
9139	38947	3664
9140	38951	3660
9141	38955	3656
9142	38963	3652
9143	38972	3648
9144	38977	3644
9145	38982	3639
9146	38987	3635
9147	38992	3631
9148	38997	3627
9149	39002	3623
9150	39007	3618
9151	39011	3614
9152	39015	3610
9153	39020	3606
9154	39025	3602
9155	39030	3597
9156	39034	3593
9157	39038	3589
9158	39043	3585
9159	39047	3580
9160	39052	3576
9161	39057	3572
9162	39060	3568
9163	39065	3563
9164	39069	3559
9165	39074	3555
9166	39078	3551
9167	39082	3546
9168	39087	3542
9169	39092	3538
9170	39096	3534
9171	39101	3529
9172	39106	3525
9173	39110	3521
9174	39115	3517
9175	39120	3512
9176	39124	3508
9177	39129	3504
9178	39133	3500
9179	39138	3496
9180	39143	3491
9181	39147	3487
9182	39153	3483
9183	39158	3479
9184	39163	3475
9185	39168	3470
9186	39173	3466
9187	39178	3462
9188	39182	3458
9189	39187	3454
9190	39193	3449
9191	39197	3445
9192	39202	3441
9193	39207	3437
9194	39211	3432
9195	39217	3428
9196	39223	3424
9197	39227	3420
9198	39232	3416
9199	39237	3411
9200	39243	3407
9201	39248	3403
9202	39252	3399
9203	39257	3395
9204	39262	3390
9205	39266	3386
9206	39271	3382
9207	39276	3378
9208	39281	3374
9209	39285	3369
9210	39290	3365
9211	39294	3361
9212	39299	3357
9213	39304	3352
9214	39309	3348
9215	39314	3344
9216	39319	3340
9217	39324	3336
9218	39328	3331
9219	39333	3327
9220	39338	3323
9221	39342	3319
9222	39347	3314
9223	39352	3310
9224	39357	3306
9225	39362	3302
9226	39367	3298
9227	39372	3293
9228	39377	3289
9229	39381	3285
9230	39386	3281
9231	39391	3276
9232	39395	3272
9233	39400	3268
9234	39404	3264
9235	39409	3259
9236	39414	3255
9237	39418	3251
9238	39423	3247
9239	39427	3242
9240	39431	3238
9241	39436	3234
9242	39441	3230
9243	39444	3225
9244	39449	3221
9245	39454	3217
9246	39458	3213
9247	39463	3208
9248	39468	3204
9249	39472	3200
9250	39477	3196
9251	39481	3192
9252	39486	3187
9253	39490	3183
9254	39495	3179
9255	39499	3174
9256	39503	3170
9257	39508	3166
9258	39512	3162
9259	39517	3157
9260	39521	3153
9261	39526	3149
9262	39533	3145
9263	39537	3141
9264	39542	3136
9265	39548	3132
9266	39553	3128
9267	39558	3124
9268	39562	3120
9269	39567	3115
9270	39572	3111
9271	39576	3107
9272	39580	3103
9273	39585	3098
9274	39588	3094
9275	39593	3090
9276	39597	3086
9277	39601	3081
9278	39606	3077
9279	39610	3073
9280	39615	3069
9281	39620	3064
9282	39624	3060
9283	39629	3056
9284	39634	3052
9285	39640	3047
9286	39646	3043
9287	39651	3039
9288	39656	3035
9289	39660	3031
9290	39665	3026
9291	39670	3022
9292	39677	3018
9293	39683	3014
9294	39689	3010
9295	39695	3006
9296	39700	3001
9297	39705	2997
9298	39710	2993
9299	39715	2989
9300	39720	2985
9301	39725	2980
9302	39730	2976
9303	39735	2972
9304	39740	2968
9305	39745	2964
9306	39750	2959
9307	39755	2955
9308	39759	2951
9309	39764	2947
9310	39768	2942
9311	39773	2938
9312	39780	2934
9313	39785	2930
9314	39790	2926
9315	39795	2921
9316	39801	2917
9317	39807	2913
9318	39811	2909
9319	39816	2905
9320	39821	2900
9321	39827	2896
9322	39832	2892
9323	39838	2888
9324	39843	2884
9325	39848	2879
9326	39854	2875
9327	39859	2871
9328	39864	2867
9329	39869	2863
9330	39874	2858
9331	39880	2854
9332	39885	2850
9333	39890	2846
9334	39895	2842
9335	39902	2837
9336	39908	2833
9337	39913	2829
9338	39917	2825
9339	39922	2821
9340	39928	2816
9341	39932	2812
9342	39936	2808
9343	39941	2804
9344	39946	2799
9345	39950	2795
9346	39956	2791
9347	39960	2787
9348	39965	2782
9349	39969	2778
9350	39975	2774
9351	39979	2770
9352	39984	2765
9353	39989	2761
9354	39994	2757
9355	39998	2753
9356	40005	2749
9357	40010	2744
9358	40015	2740
9359	40020	2736
9360	40026	2732
9361	40031	2728
9362	40036	2723
9363	40041	2719
9364	40046	2715
9365	40051	2711
9366	40056	2706
9367	40061	2702
9368	40065	2698
9369	40071	2694
9370	40076	2689
9371	40080	2685
9372	40085	2681
9373	40090	2677
9374	40096	2673
9375	40101	2668
9376	40106	2664
9377	40111	2660
9378	40116	2656
9379	40121	2651
9380	40127	2647
9381	40131	2643
9382	40136	2639
9383	40141	2635
9384	40146	2630
9385	40151	2626
9386	40156	2622
9387	40161	2618
9388	40165	2613
9389	40170	2609
9390	40175	2605
9391	40180	2601
9392	40185	2596
9393	40190	2592
9394	40195	2588
9395	40200	2584
9396	40205	2579
9397	40210	2575
9398	40215	2571
9399	40220	2567
9400	40226	2563
9401	40231	2558
9402	40237	2554
9403	40242	2550
9404	40247	2546
9405	40252	2541
9406	40257	2537
9407	40262	2533
9408	40267	2529
9409	40272	2525
9410	40277	2520
9411	40283	2516
9412	40287	2512
9413	40293	2508
9414	40298	2503
9415	40303	2499
9416	40308	2495
9417	40313	2491
9418	40319	2487
9419	40324	2482
9420	40329	2478
9421	40334	2474
9422	40340	2470
9423	40345	2465
9424	40351	2461
9425	40356	2457
9426	40361	2453
9427	40366	2449
9428	40370	2444
9429	40375	2440
9430	40380	2436
9431	40385	2432
9432	40390	2427
9433	40395	2423
9434	40399	2419
9435	40404	2415
9436	40409	2410
9437	40413	2406
9438	40418	2402
9439	40425	2398
9440	40431	2393
9441	40436	2389
9442	40441	2385
9443	40446	2381
9444	40452	2377
9445	40457	2372
9446	40463	2368
9447	40468	2364
9448	40473	2360
9449	40478	2355
9450	40485	2351
9451	40491	2347
9452	40496	2343
9453	40501	2339
9454	40506	2334
9455	40512	2330
9456	40518	2326
