id,Exited
172201,0.2212950422479946
172202,0.021853629486436082
172203,0.11223778338645747
172204,0.26639382931139327
172205,0.6008597836987294
172206,0.07851974481885028
172207,0.06006234725745369
172208,0.03744697575418787
172209,0.45044115555851744
172210,0.04344559171134932
172211,0.5700472477862698
172212,0.012048847699393172
172213,0.08643125613484291
172214,0.4952486311639599
172215,0.08062555015780441
172216,0.01812372160845512
172217,0.6185472600723114
172218,0.15430499683488852
172219,0.2865178381975453
172220,0.025638787108896915
172221,0.04667581813402172
172222,0.5308526555430298
172223,0.053316626223882724
172224,0.1402213034821924
172225,0.02280953358020806
172226,0.6932374733897815
172227,0.49162814394861276
172228,0.014801965376108164
172229,0.09266742252280591
172230,0.05192752281908645
172231,0.323121620993953
172232,0.026296460518581612
172233,0.27044669132359306
172234,0.9368109021207416
172235,0.05540075198469932
172236,0.33702149252271374
172237,0.016286727484451088
172238,0.016617589859266372
172239,0.051438533831405155
172240,0.15357779253544215
172241,0.09218694269436456
172242,0.11386290092632152
172243,0.036050888027102844
172244,0.0410558788409172
172245,0.18847232324042595
172246,0.8685769710509733
172247,0.0411901928990081
172248,0.45690068343802204
172249,0.2632113924617893
172250,0.013335078125274347
172251,0.3040556134805456
172252,0.3729468225987107
172253,0.021845537750932575
172254,0.04928635931944254
172255,0.23369705816129396
172256,0.1202628630412957
172257,0.7415838384544706
172258,0.020923363000612778
172259,0.009357398323484497
172260,0.12993866326900774
172261,0.45604470825551235
172262,0.5461096540457206
172263,0.01704585048976157
172264,0.060694341229029725
172265,0.07587360269614285
172266,0.022199094069709005
172267,0.037162325340666644
172268,0.12316485704593061
172269,0.02140652737159615
172270,0.22204145233307102
172271,0.6239932515908356
172272,0.029694147030889333
172273,0.048200702955873705
172274,0.036549423429009485
172275,0.17762240805204776
172276,0.6539185460548439
172277,0.02299998688733979
172278,0.1569102423896038
172279,0.01901709322519823
172280,0.07837625796301755
172281,0.7508323223147532
172282,0.13166371217776743
172283,0.0219306710058992
172284,0.02774310185667907
172285,0.45199464343226065
172286,0.03187557531850846
172287,0.040627892405078685
172288,0.034856234638754625
172289,0.5152295278266016
172290,0.011144091058403846
172291,0.47702322337576536
172292,0.07773427053598032
172293,0.01934070009921851
172294,0.21671914415441593
172295,0.05704054947007259
172296,0.023130754151787225
172297,0.5907423345878595
172298,0.031709395458742774
172299,0.7064704229190705
172300,0.01819968427259747
172301,0.8720279523901325
172302,0.011260239317271914
172303,0.014620914144695143
172304,0.18070546321665884
172305,0.04179763146918358
172306,0.04170364324550729
172307,0.01119472104584058
172308,0.09278575070340456
172309,0.35347954559972905
172310,0.01630585502382871
172311,0.3184835877135583
172312,0.7777458910008473
172313,0.012959476492213587
172314,0.2862724143179981
172315,0.8556255204597966
172316,0.8860742777161651
172317,0.1879570217131784
172318,0.06133887043500417
172319,0.0465669257041684
172320,0.013235950182381538
172321,0.024313682459514416
172322,0.9024954346914456
172323,0.08767427898682222
172324,0.0353039333713361
172325,0.13973939886303138
172326,0.19063276088487927
172327,0.2702964289497852
172328,0.1650695386632558
172329,0.7240331084635704
172330,0.5300157966373474
172331,0.06395807566358384
172332,0.3721488163789006
172333,0.26141544961364666
172334,0.010225919219395025
172335,0.04225606063582937
172336,0.15205415732215818
172337,0.31649188458324906
172338,0.32545080658934883
172339,0.06580240610367381
172340,0.08316713444578545
172341,0.15172613182116645
172342,0.236987046040386
172343,0.2357605550591431
172344,0.2779135510114405
172345,0.04910339682819211
172346,0.18305328847443414
172347,0.7408693999690342
172348,0.6502073942725363
172349,0.03342449677045183
172350,0.12481226771992855
172351,0.4298622664228902
172352,0.026227213039197287
172353,0.2022217630159099
172354,0.07086927286884646
172355,0.014168825988441427
172356,0.3461770431395656
172357,0.30277199690855594
172358,0.09253082603482134
172359,0.6290937954556618
172360,0.055259991793901224
172361,0.10765877615077048
172362,0.06621156416279923
172363,0.43309790529392567
172364,0.3541445140699651
172365,0.01992139454488611
172366,0.17715640889923098
172367,0.01581732011573189
172368,0.18496284585181458
172369,0.0212556931925376
172370,0.1029682636196763
172371,0.42864611190548735
172372,0.18788354969905238
172373,0.030780172948410928
172374,0.9573691258411916
172375,0.43901615294346397
172376,0.01267695772370383
172377,0.776356244771398
172378,0.17637263579663828
172379,0.09261226404013202
172380,0.03947392527478286
172381,0.12174954987699316
172382,0.30076985410744655
172383,0.55680166135838
172384,0.07626100388829297
172385,0.0286013463884545
172386,0.01875056373608361
172387,0.011382241918786009
172388,0.05063538247278961
172389,0.7176807233392153
172390,0.020538417982697735
172391,0.01686009805766461
172392,0.08270326807461646
172393,0.26137206014914655
172394,0.009481587872407708
172395,0.04689633001353244
172396,0.29074937794315586
172397,0.2147331179470375
172398,0.2205466960609215
172399,0.0567001932593171
172400,0.06263711147401076
172401,0.018839960237857317
172402,0.17238833666283912
172403,0.32635151774361076
172404,0.3110439231190318
172405,0.5429667825639924
172406,0.2079579909547898
172407,0.22387481823397284
172408,0.40614980324153865
172409,0.05411345650992163
172410,0.10678761225138522
172411,0.14240827217125152
172412,0.007011773600629757
172413,0.06295876322571324
172414,0.04317907971344229
172415,0.1551019376278965
172416,0.024669050149255644
172417,0.030249070306100263
172418,0.02821724604814822
172419,0.3488026386851481
172420,0.5259962353537212
172421,0.018273305906557107
172422,0.018809957164568097
172423,0.03886103502360117
172424,0.0406046673331884
172425,0.013844467542964702
172426,0.015973424402019796
172427,0.010386348086844905
172428,0.07338313460721863
172429,0.07620372156267559
172430,0.04443467004909
172431,0.08145718363665082
172432,0.021178817915552272
172433,0.13501763174633638
172434,0.8481914085292744
172435,0.11836780461564923
172436,0.34439421976737455
172437,0.27953622044581744
172438,0.29374076703787
172439,0.2558902888383426
172440,0.25437103705842085
172441,0.02239119558632889
172442,0.008598396415207368
172443,0.09338431614018723
172444,0.8964469195528292
172445,0.016686035695311564
172446,0.024457059830790242
172447,0.05775611077110992
172448,0.014096135713494292
172449,0.20768691900334893
172450,0.09602029940566514
172451,0.03541299915444899
172452,0.03585176064753285
172453,0.019604785115215267
172454,0.06352204862801122
172455,0.011635405531066944
172456,0.08914438344633746
172457,0.09277470708505065
172458,0.06581283983306947
172459,0.8349735620418303
172460,0.19876489041857373
172461,0.010946285567608046
172462,0.13568023244961872
172463,0.20562814672402596
172464,0.2485823900331033
172465,0.017953058630015357
172466,0.060025877224255175
172467,0.06573268119535282
172468,0.0925614673191326
172469,0.7001937529728862
172470,0.9745978209843725
172471,0.07494463053261848
172472,0.2768362750620316
172473,0.3639285417493203
172474,0.2310999855851051
172475,0.03922247061949959
172476,0.11841745601436164
172477,0.29519332800297193
172478,0.15096874670449464
172479,0.24417952873815155
172480,0.06485941429123028
172481,0.026056030425267173
172482,0.6347734631548345
172483,0.08600403769424235
172484,0.02356949054979354
172485,0.05350662358748457
172486,0.30899604506653094
172487,0.07783343231784787
172488,0.47336475960558594
172489,0.013898653255023664
172490,0.552215182357652
172491,0.015884258041995957
172492,0.8071351885733674
172493,0.0710850886291788
172494,0.06708145196035155
172495,0.015606384347987447
172496,0.3493284371336493
172497,0.01647729236799574
172498,0.07584181621286683
172499,0.10671891235531127
172500,0.015137286981514371
172501,0.16402217522528836
172502,0.027446069298026524
172503,0.6941851066844817
172504,0.010419218955987535
172505,0.5914052866181435
172506,0.05486500014358742
172507,0.11949819380056814
172508,0.017203009433274012
172509,0.04600997834959494
172510,0.10487038575415943
172511,0.3755047814160351
172512,0.014025699721199313
172513,0.7075551916219567
172514,0.01879398656490513
172515,0.26467054953219454
172516,0.126426085539712
172517,0.2388627145639368
172518,0.33871531842504704
172519,0.24967384583726662
172520,0.08623517923078115
172521,0.016033065015973905
172522,0.6263677882460338
172523,0.7815597251113603
172524,0.028345244046744527
172525,0.08510954549226823
172526,0.35712591993080056
172527,0.2636637866994413
172528,0.02225429004752676
172529,0.8974621158178951
172530,0.2938701642754807
172531,0.018229270953121483
172532,0.01379272208498246
172533,0.0995859720356919
172534,0.06402816961845853
172535,0.07789270748521977
172536,0.013340621393115612
172537,0.03312692953171965
172538,0.024662999993186784
172539,0.7150131461634827
172540,0.742037705254878
172541,0.190448997514157
172542,0.013888517522571803
172543,0.023574276669511132
172544,0.12763504007903106
172545,0.017474649971156477
172546,0.16142068863263148
172547,0.038489328020810974
172548,0.13582174187618165
172549,0.2604831817891194
172550,0.04473187908208387
172551,0.21723523412767518
172552,0.1388712038892226
172553,0.4708943399926087
172554,0.3689905343589623
172555,0.009945418241619373
172556,0.13307840675152358
172557,0.04286372441190602
172558,0.7660338051439121
172559,0.3899821844139806
172560,0.8110104587515504
172561,0.10186662055632535
172562,0.4060737372837786
172563,0.1735529849582836
172564,0.027811671618677525
172565,0.008876605153609779
172566,0.016107613573860313
172567,0.10745833075942318
172568,0.060071738596243256
172569,0.6914102660907459
172570,0.09702036479863933
172571,0.5719363264676313
172572,0.2362513306168457
172573,0.1584746497804805
172574,0.5624435083434026
172575,0.1639759820737892
172576,0.012626111427866397
172577,0.048718886424063336
172578,0.016399967527257243
172579,0.17020668280956006
172580,0.04967336582303511
172581,0.09366577306669628
172582,0.01409479844275961
172583,0.09960909943090494
172584,0.46839673092027306
172585,0.09790775107626996
172586,0.1406041603777364
172587,0.08010266333980509
172588,0.029981915361095523
172589,0.016929934205437622
172590,0.03155331936168701
172591,0.06176445122632603
172592,0.03602092811927881
172593,0.016467071403431125
172594,0.06435368514249466
172595,0.25549418863562384
172596,0.020615710612767183
172597,0.26443897894158036
172598,0.08126545233049433
172599,0.4911425659981552
172600,0.12984824749670149
172601,0.0860839984238992
172602,0.03378313922874609
172603,0.09027947775983508
172604,0.02830319835587093
172605,0.10322193844031113
172606,0.17568359882797477
172607,0.07969943251707433
172608,0.5558299853804957
172609,0.2017812376865482
172610,0.04626976611790193
172611,0.11381570501843918
172612,0.010865836179698551
172613,0.057769117458609444
172614,0.04970415151798646
172615,0.028281257286829172
172616,0.02183088607538765
172617,0.08870941322212385
172618,0.40270546658282136
172619,0.14650689777500817
172620,0.014061168461316333
172621,0.04234382684160006
172622,0.1281277012547993
172623,0.018060208430053223
172624,0.19405821486378197
172625,0.02691889518316717
172626,0.020477885281461553
172627,0.18878433309798268
172628,0.014330882118036242
172629,0.01449017721787124
172630,0.02101190161394521
172631,0.1316004858705254
172632,0.4349195607692073
172633,0.2005429247582411
172634,0.5818764404971005
172635,0.08184719353931674
172636,0.012084414166479004
172637,0.013605091892848906
172638,0.03822497278155274
172639,0.45571798734582014
172640,0.04593049519205633
172641,0.4481437886562894
172642,0.012138629910365557
172643,0.024657651902891414
172644,0.050860784894249576
172645,0.009427236877040406
172646,0.017615385582057646
172647,0.012363076848903832
172648,0.4489647643686488
172649,0.019121750115764904
172650,0.43944986995102914
172651,0.23077535164262208
172652,0.025508169786168503
172653,0.26806729820207903
172654,0.019458874949601305
172655,0.4352793745187986
172656,0.036740144693325955
172657,0.7294062934200162
172658,0.019350781792857267
172659,0.06234247566891818
172660,0.5986807111903736
172661,0.055346283959403025
172662,0.026177549624122692
172663,0.08569583628476572
172664,0.04035729183212506
172665,0.8906231993112271
172666,0.16134764152916575
172667,0.3237026776934037
172668,0.07881693833854855
172669,0.11085251113646194
172670,0.6859296215122171
172671,0.03542889731993151
172672,0.703646616319797
172673,0.9206158705789584
172674,0.014611246098760036
172675,0.08732117474559413
172676,0.24951674108902644
172677,0.025778468283686202
172678,0.15896141164553101
172679,0.14702267590438275
172680,0.07854928303924408
172681,0.5940007939782856
172682,0.033789489541181994
172683,0.03394521763460691
172684,0.37546106059917483
172685,0.39106344115697284
172686,0.17558420483678294
172687,0.03379025573583114
172688,0.1437803000636879
172689,0.496406143089463
172690,0.11284319794287562
172691,0.023100039955819125
172692,0.22078770818980473
172693,0.07894272655854767
172694,0.09092046432116764
172695,0.00973315423965638
172696,0.012627496933754352
172697,0.25391063932005453
172698,0.26959243063670435
172699,0.5117758613744847
172700,0.08815694664976927
172701,0.016249552029863758
172702,0.3042739316549336
172703,0.08328222920327623
172704,0.02937998420391527
